from_index,to_index,duration,censored,from_solo,from_grupo,from_fermo,to_solo,to_grupo,to_fermo
49,58,2,0,5,3,4,4,3,5
49,58,68,0,5,3,4,4,3,5
49,58,20,0,5,3,4,4,3,5
49,58,6,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,4,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,10,0,5,3,4,4,3,5
49,58,4,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,10,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,4,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,58,8,0,5,3,4,4,3,5
49,58,6,0,5,3,4,4,3,5
49,58,4,0,5,3,4,4,3,5
49,58,2,0,5,3,4,4,3,5
49,59,4,0,5,3,4,3,4,5
49,59,8,0,5,3,4,3,4,5
49,59,2,0,5,3,4,3,4,5
49,64,2,0,5,3,4,5,1,6
49,64,2,0,5,3,4,5,1,6
49,64,2,0,5,3,4,5,1,6
49,64,2,0,5,3,4,5,1,6
49,64,2,0,5,3,4,5,1,6
49,65,2,0,5,3,4,4,2,6
49,65,2,0,5,3,4,4,2,6
49,65,2,0,5,3,4,4,2,6
49,65,2,0,5,3,4,4,2,6
50,30,2,0,4,4,4,5,5,2
50,30,2,0,4,4,4,5,5,2
50,31,2,0,4,4,4,4,6,2
50,31,2,0,4,4,4,4,6,2
50,31,12,0,4,4,4,4,6,2
50,40,2,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,8,0,4,4,4,5,4,3
50,40,6,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,4,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,8,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,8,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,4,0,4,4,4,5,4,3
50,40,4,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,4,0,4,4,4,5,4,3
50,40,16,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,6,0,4,4,4,5,4,3
50,40,14,0,4,4,4,5,4,3
50,40,56,0,4,4,4,5,4,3
50,40,10,0,4,4,4,5,4,3
50,40,4,0,4,4,4,5,4,3
50,40,4,0,4,4,4,5,4,3
50,40,8,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,2,0,4,4,4,5,4,3
50,40,6,0,4,4,4,5,4,3
50,41,6,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,24,0,4,4,4,4,5,3
50,41,24,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,22,0,4,4,4,4,5,3
50,41,12,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,38,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,26,0,4,4,4,4,5,3
50,41,8,0,4,4,4,4,5,3
50,41,44,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,8,0,4,4,4,4,5,3
50,41,38,0,4,4,4,4,5,3
50,41,8,0,4,4,4,4,5,3
50,41,70,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,18,0,4,4,4,4,5,3
50,41,10,0,4,4,4,4,5,3
50,41,14,0,4,4,4,4,5,3
50,41,10,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,10,0,4,4,4,4,5,3
50,41,14,0,4,4,4,4,5,3
50,41,16,0,4,4,4,4,5,3
50,41,32,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,14,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,10,0,4,4,4,4,5,3
50,41,20,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,14,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,10,0,4,4,4,4,5,3
50,41,8,0,4,4,4,4,5,3
50,41,22,0,4,4,4,4,5,3
50,41,24,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,14,0,4,4,4,4,5,3
50,41,12,0,4,4,4,4,5,3
50,41,26,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,10,0,4,4,4,4,5,3
50,41,20,0,4,4,4,4,5,3
50,41,16,0,4,4,4,4,5,3
50,41,22,0,4,4,4,4,5,3
50,41,14,0,4,4,4,4,5,3
50,41,18,0,4,4,4,4,5,3
50,41,12,0,4,4,4,4,5,3
50,41,12,0,4,4,4,4,5,3
50,41,8,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,14,0,4,4,4,4,5,3
50,41,14,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,12,0,4,4,4,4,5,3
50,41,84,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,16,0,4,4,4,4,5,3
50,41,12,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,26,0,4,4,4,4,5,3
50,41,36,0,4,4,4,4,5,3
50,41,16,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,8,0,4,4,4,4,5,3
50,41,18,0,4,4,4,4,5,3
50,41,16,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,12,0,4,4,4,4,5,3
50,41,10,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,8,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,16,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,22,0,4,4,4,4,5,3
50,41,12,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,10,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,10,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,8,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,14,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,12,0,4,4,4,4,5,3
50,41,12,0,4,4,4,4,5,3
50,41,22,0,4,4,4,4,5,3
50,41,22,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,14,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,6,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,4,0,4,4,4,4,5,3
50,41,2,0,4,4,4,4,5,3
50,42,42,0,4,4,4,3,6,3
50,42,8,0,4,4,4,3,6,3
50,42,2,0,4,4,4,3,6,3
50,42,22,0,4,4,4,3,6,3
50,42,2,0,4,4,4,3,6,3
50,42,10,0,4,4,4,3,6,3
50,42,2,0,4,4,4,3,6,3
50,42,2,0,4,4,4,3,6,3
50,42,2,0,4,4,4,3,6,3
50,42,2,0,4,4,4,3,6,3
50,42,4,0,4,4,4,3,6,3
50,48,4,0,4,4,4,6,2,4
50,49,6,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,22,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,8,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,6,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,22,0,4,4,4,5,3,4
50,49,6,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,44,0,4,4,4,5,3,4
50,49,10,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,12,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,36,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,10,0,4,4,4,5,3,4
50,49,22,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,24,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,6,0,4,4,4,5,3,4
50,49,10,0,4,4,4,5,3,4
50,49,16,0,4,4,4,5,3,4
50,49,6,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,10,0,4,4,4,5,3,4
50,49,6,0,4,4,4,5,3,4
50,49,12,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,34,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,4,0,4,4,4,5,3,4
50,49,14,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,49,2,0,4,4,4,5,3,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,26,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,6,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,28,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,38,0,4,4,4,3,5,4
50,51,8,0,4,4,4,3,5,4
50,51,6,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,88,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,12,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,24,0,4,4,4,3,5,4
50,51,6,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,12,0,4,4,4,3,5,4
50,51,6,0,4,4,4,3,5,4
50,51,20,0,4,4,4,3,5,4
50,51,82,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,38,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,10,0,4,4,4,3,5,4
50,51,46,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,6,0,4,4,4,3,5,4
50,51,26,0,4,4,4,3,5,4
50,51,10,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,50,0,4,4,4,3,5,4
50,51,8,0,4,4,4,3,5,4
50,51,8,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,10,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,14,0,4,4,4,3,5,4
50,51,6,0,4,4,4,3,5,4
50,51,6,0,4,4,4,3,5,4
50,51,14,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,6,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,22,0,4,4,4,3,5,4
50,51,2,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,10,0,4,4,4,3,5,4
50,51,12,0,4,4,4,3,5,4
50,51,10,0,4,4,4,3,5,4
50,51,6,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,4,0,4,4,4,3,5,4
50,51,14,0,4,4,4,3,5,4
50,57,4,0,4,4,4,5,2,5
50,57,2,0,4,4,4,5,2,5
50,57,2,0,4,4,4,5,2,5
50,57,2,0,4,4,4,5,2,5
50,58,2,0,4,4,4,4,3,5
50,58,12,0,4,4,4,4,3,5
50,58,8,0,4,4,4,4,3,5
50,58,20,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,16,0,4,4,4,4,3,5
50,58,14,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,10,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,14,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,18,0,4,4,4,4,3,5
50,58,10,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,16,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,42,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,16,0,4,4,4,4,3,5
50,58,18,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,14,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,8,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,8,0,4,4,4,4,3,5
50,58,36,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,8,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,26,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,10,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,26,0,4,4,4,4,3,5
50,58,76,0,4,4,4,4,3,5
50,58,12,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,20,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,8,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,10,0,4,4,4,4,3,5
50,58,10,0,4,4,4,4,3,5
50,58,10,0,4,4,4,4,3,5
50,58,10,0,4,4,4,4,3,5
50,58,26,0,4,4,4,4,3,5
50,58,14,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,12,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,24,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,8,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,8,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,8,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,8,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,8,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,6,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,8,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,50,0,4,4,4,4,3,5
50,58,4,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,58,2,0,4,4,4,4,3,5
50,59,10,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,6,0,4,4,4,3,4,5
50,59,6,0,4,4,4,3,4,5
50,59,4,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,6,0,4,4,4,3,4,5
50,59,4,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,10,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,10,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,10,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,4,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,18,0,4,4,4,3,4,5
50,59,32,0,4,4,4,3,4,5
50,59,6,0,4,4,4,3,4,5
50,59,4,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,4,0,4,4,4,3,4,5
50,59,4,0,4,4,4,3,4,5
50,59,40,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,4,0,4,4,4,3,4,5
50,59,4,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,16,0,4,4,4,3,4,5
50,59,6,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,4,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,4,0,4,4,4,3,4,5
50,59,8,0,4,4,4,3,4,5
50,59,6,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,14,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,10,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,4,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,26,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,28,0,4,4,4,3,4,5
50,59,8,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
50,59,2,0,4,4,4,3,4,5
